roomName,add,floor,area,dire,price,traffic,teg,id 
太子湖畔星苑-卧室01,武汉市经济开发区太子湖畔星苑,8/22,18㎡,南,1130 元/月,距3号线汉阳客运站1781米,独卫|朝南,8574 
阳光新苑-卧室01,江汉长港路与新湾五路交汇处,3/7,12㎡,南,1230 元/月,距6号线杨汊湖836米,朝南,25657 
福星惠誉福星华府-卧室03,江汉姑嫂树路与新湾路交汇处,10/33,10㎡,南,1250 元/月,距6号线杨汊湖944米,朝南,1933 
卧龙丽景湾三期-卧室02,东西湖金南一路5号,23/33,8㎡,南,890 元/月,距6号线园博园北476米,朝南,14458 
美联奥林匹克花园五期-卧室02,东西湖区马池路与机场高速交汇处（地铁二号线金银潭站旁）,13/33,8㎡,南,960 元/月,距2号线金银潭1061米,朝南,9503 
五里汉城-卧室03,汉阳大道317号,4/11,18㎡,北,1190 元/月,距4号线汉阳火车站332米,,15712 
新城丽景B区-卧室02,江堤中路江欣苑五期,25/30,16㎡,南,860 元/月,距6号线建港1070米,朝南,19230 
福星惠誉汉阳华府-卧室01,鹦鹉街办事处鹦鹉大道腰路福星惠誉汉阳华府,11/38,12㎡,南,1260 元/月,距4号线拦江路254米,朝南,29954 
十里玫瑰四期-卧室05,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,11/48,12㎡,南,1130 元/月,距4号线十里铺881米,朝南,13510 
沙湖明珠-卧室03,螃蟹家公正路沙湖明珠,30/48,10㎡,北,1290 元/月,距2号线小龟山365米,离地铁十分钟,7070 
百瑞景中央生活区二期-卧室02,武昌武珞路586号,1/34,10㎡,西,1360 元/月,距2号线宝通寺200米,,24177 
滨湖名都城-卧室01,武昌丁字桥路35号,3/13,15㎡,南,1690 元/月,距4号线梅苑小区738米,独卫|朝南,24876 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,4/50,7㎡,南,730 元/月,距3号线云飞路730米,朝南,15251 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,8/50,12㎡,南,990 元/月,距3号线云飞路730米,朝南,7992 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,10/50,7㎡,北,790 元/月,距3号线云飞路730米,,13753 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,33/50,12㎡,南,930 元/月,距3号线云飞路730米,阳台|朝南,17234 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,46/50,7㎡,南,790 元/月,距3号线云飞路730米,朝南,11436 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,46/50,11㎡,南,930 元/月,距3号线云飞路730米,朝南,11435 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,10/52,9㎡,南,760 元/月,距3号线云飞路730米,朝南,6545 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,10/52,10㎡,南,860 元/月,距3号线云飞路730米,朝南,6544 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,22/52,8㎡,南,730 元/月,距3号线云飞路730米,朝南,10181 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,27/48,10㎡,南,890 元/月,距3号线云飞路730米,朝南,17097 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,30/50,9㎡,北,730 元/月,距3号线云飞路730米,,30459 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,37/52,9㎡,南,890 元/月,距3号线云飞路730米,朝南,12669 
常青花园金苑小区-卧室02,东西湖公园环路125号（武汉歌舞剧院艺校旁）,1/7,12㎡,南,790 元/月,距2,6号线常青花园405米,朝南,4132 
常青花园五村-卧室01,东西湖香樟一路26号（常青阳光幼儿园旁）,5/6,10㎡,南,760 元/月,距6号线轻工大学648米,朝南,6247 
常青花园14小区-卧室03,东西湖平安巷16,4/11,8㎡,南,630 元/月,距2,6号线常青花园197米,朝南,3925 
常青花园4小区-卧室01,东西湖学府北路65号,4/6,13.8㎡,南,960 元/月,距6号线轻工大学719米,朝南,4823 
常青花园4小区-卧室03,东西湖学府北路65号,1/6,11㎡,南,890 元/月,距6号线轻工大学719米,朝南,8757 
恒大城二期-卧室01,武汉市东西湖区环湖路43号,3/32,12㎡,南,790 元/月,,朝南,27765 
新城璟汇-卧室03,东西湖环湖路与马池路交汇处（奥林匹克花园旁）,6/32,15㎡,南,760 元/月,,朝南,24167 
常青花园4小区-卧室05,东西湖学府北路65号,2/6,18㎡,南,690 元/月,距6号线轻工大学719米,离地铁十分钟|朝南,5468 
远洋心里-卧室02,江汉姑嫂树路与常青五路交汇处（新华下路中学旁）,9/45,10㎡,南,690 元/月,距6号线杨汊湖680米,朝南,4934 
远洋心里-卧室01,江汉姑嫂树路与常青五路交汇处（新华下路中学旁）,37/45,12㎡,南,730 元/月,距6号线杨汊湖680米,朝南,15552 
远洋心里-卧室03,江汉姑嫂树路与常青五路交汇处（新华下路中学旁）,14/45,9㎡,南,730 元/月,距6号线杨汊湖680米,朝南,21011 
阳光花园-卧室03,江汉新湾五路105（新湾五路与常青三路交汇处）,2/8,12㎡,南,790 元/月,距2号线长港路918米,阳台|朝南,9889 
惠安新苑-卧室03,武汉市洪山区天龙路雄楚大道908附近,2/6,13㎡,南,930 元/月,距2号线光谷广场970米,朝南,10094 
金地天悦-卧室02,东湖高新区康泰路与荣院路交汇处(洪山高中旁),33/33,12㎡,南,990 元/月,距2号线杨家湾1487米,朝南,9579 
华城新都-卧室03,洪山雄楚大道709号（工程大学旁）,5/12,12㎡,北,890 元/月,距2号线光谷广场786米,,3885 
金地天悦-卧室01,东湖高新区康泰路与荣院路交汇处(洪山高中旁),33/33,13㎡,南,1130 元/月,距2号线杨家湾1487米,朝南,20056 
康卓新城-卧室03,洪山区雄楚大道682号,2/42,15㎡,南,990 元/月,距2号线杨家湾346米,阳台|朝南,28773 
金地中心城-卧室01,东湖高新区雄楚大街908号（武汉工程大学斜对面）,4/33,12㎡,南,1130 元/月,,朝南,1078 
金地天悦-卧室01,东湖高新区康泰路与荣院路交汇处(洪山高中旁),33/33,13㎡,南,1130 元/月,距2号线杨家湾1487米,朝南,5474 
金地天悦-卧室01,东湖高新区康泰路与荣院路交汇处(洪山高中旁),2/33,13㎡,南,1090 元/月,距2号线杨家湾1487米,朝南,4480 
金地中心城-卧室01,东湖高新区雄楚大街908号（武汉工程大学斜对面）,15/33,14㎡,南,1090 元/月,,阳台|朝南,19457 
金地中心城-卧室02,东湖高新区雄楚大街908号（武汉工程大学斜对面）,26/32,12㎡,南,1060 元/月,,朝南,6832 
尚文创业城-卧室06,洪山区雄楚大道549（距离轨道交通2号线杨家湾地铁站500米）,5/7,18㎡,南,1160 元/月,距2号线杨家湾243米,朝南,15202 
常青花园14小区-卧室02,东西湖平安巷16,1/6,13㎡,北,790 元/月,距2,6号线常青花园197米,,6685 
常青花园12小区-卧室06,东西湖公园环路127 （常青花园五小区南门对面）,6/7,9.7㎡,北,830 元/月,距2,6号线常青花园374米,,5327 
阳光花园-卧室07,江汉新湾五路105（新湾五路与常青三路交汇处）,7/8,12㎡,南,690 元/月,距2号线长港路918米,朝南,3219 
阳光花园-卧室07,江汉新湾五路105（新湾五路与常青三路交汇处）,2/8,12㎡,南,630 元/月,距2号线长港路918米,阳台|朝南,9892 
百瑞景中央生活区四期-卧室03,武汉市武昌区武珞路586号（中南亚贸旁）,4/48,12㎡,北,890 元/月,距2号线宝通寺540米,离地铁十分钟,2036 
百瑞景中央生活区四期-卧室01,武汉市武昌区武珞路586号（中南亚贸旁）,3/33,13㎡,南,990 元/月,距2号线宝通寺540米,朝南,2063 
百瑞景中央生活区四期-卧室02,武汉市武昌区武珞路586号（中南亚贸旁）,14/33,10㎡,北,860 元/月,距2号线宝通寺540米,离地铁十分钟,858 
景城御领嘉园-卧室03,武汉市武昌区中南路街丁字桥41号,2/34,12㎡,南,890 元/月,距4号线梅苑小区496米,朝南,11340 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,27/40,12㎡,南,1090 元/月,距2号线宝通寺200米,离地铁十分钟|朝南,6080 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,31/40,12㎡,南,990 元/月,距2号线宝通寺200米,朝南,19405 
百瑞景中央生活区四期-卧室02,武汉市武昌区武珞路586号（中南亚贸旁）,4/48,12㎡,南,990 元/月,距2号线宝通寺540米,离地铁十分钟|朝南,1661 
烽火·茗盛绿堓-卧室02,武汉市武昌区堤后街595号,6/43,12㎡,南,590 元/月,,朝南,31150 
烽火·茗盛绿堓-卧室01,武汉市武昌区堤后街595号,6/43,11㎡,南,630 元/月,,朝南,31149 
